Station,Line,lat,lon,Type
------
Auditorio,1,20.736018967085588,-103.35051009356293,rail-metro
Periférico Norte,1,20.730379909295248,-103.35244468323377,rail-metro
Dermatológico,1,20.720811126568034,-103.3533839188812,rail-metro
Atemajac,1,20.716053520905458,-103.35441662096518,rail-metro
División del Norte,1,20.707981802542637,-103.35563366266408,rail-metro
Ávila Camacho,1,20.69825239105358,-103.3548502693778,rail-metro
Mezquitán,1,20.691961274385886,-103.35356853209151,rail-metro
Refugio,1,20.682020651563466,-103.35376505325432,rail-metro
Juárez,1,20.675006427756575,-103.35466080001052,rail-metro
Mexicaltzingo,1,20.666791479645653,-103.3554258345174,rail-metro
Washington,1,20.661035901320137,-103.35748477714348,rail-metro
Santa Filomena,1,20.655032465845274,-103.36271705183997,rail-metro
Unidad Deportiva,1,20.647543381680585,-103.36878626463059,rail-metro
Urdaneta,1,20.64337024456123,-103.372676192063,rail-metro
18 de Marzo,1,20.638269734591915,-103.37696755121523,rail-metro
Isla Raza,1,20.63302059606748,-103.38056470272274,rail-metro
Patria,1,20.626965572209595,-103.38508392424596,rail-metro
España,1,20.621516017528396,-103.38940860272302,rail-metro
Santuario Mártires de Cristo Rey,1,20.61385031943758,-103.39563405203211,rail-metro
Periférico Sur,1,20.607242725064232,-103.40106323155912,rail-metro
------
Juárez,2,20.675006427756575,-103.35466080001052,rail-metro
Plaza Universidad,2,20.675203848619876,-103.34813176366826,rail-metro
San Juan de Dios,2,20.675493300799065,-103.34085211073818,rail-metro
Belisario Domínguez,2,20.67278940586296,-103.33147922978678,rail-metro
Oblatos,2,20.67030677053905,-103.3228540491637,rail-metro
Cristóbal de Oñate,2,20.667573532199892,-103.31341938732567,rail-metro
San Andrés,2,20.665310086157287,-103.3061509794481,rail-metro
San Jacinto,2,20.663907934657814,-103.2974096296245,rail-metro
La Aurora,2,20.66245379726648,-103.28576646950428,rail-metro
Tetlán,2,20.660052066945223,-103.2760459405853,rail-metro
------
Arcos De Zapopan,3,20.741181019258175,-103.4073945397646,rail
Periférico Belenes,3,20.73811998615731,-103.40314530885692,rail
Mercado Del Mar,3,20.72880554733007,-103.389238577259,rail
Zapopan Centro,3,20.72059049978122,-103.38702801704127,rail
Plaza Patria,3,20.712264688955134,-103.37505161196927,rail
Circunvalación Country,3,20.706084596192376,-103.36588078823776,rail
Ávila Camacho,3,20.69933107528294,-103.35487966894196,rail
La Normal,3,20.69285053405492,-103.34835264840082,rail
Santuario,3,20.68410678074599,-103.34793522266298,rail
Guadalajara Centro,3,20.675815194815936,-103.34779125729732,rail
Independencia,3,20.671088108913082,-103.34490008408133,rail
Plaza de la Bandera,3,20.665083431523676,-103.3326360310298,rail
CUCEI,3,20.6596986814928,-103.32414668674599,rail
Revolución,3,20.65100449613437,-103.31033494721683,rail
Río Nilo,3,20.644672340034997,-103.30400385147054,rail
Tlaquepaque Centro,3,20.637498965943266,-103.2998771621114,rail
Lázaro Cárdenas,3,20.632154674175506,-103.29618750962906,rail
Central de Autobuses,3,20.62313411469872,-103.28496768260372,rail
------
Mirador,4,20.73716077529243,-103.31217674486342,bus
Huentitán,4,20.732160824720577,-103.31367714958158,bus
Zoológico,4,20.72661878794749,-103.31533610372463,bus
Independencia Norte,4,20.719851663665917,-103.31767326418513,bus
San Patricio,4,20.715963133317583,-103.31979002982655,bus
Igualdad,4,20.711483409636266,-103.32222639970786,bus
Monumental,4,20.703990475264483,-103.32625806973957,bus
Monte Olivete,4,20.699419625574993,-103.3287420035319,bus
Circunvalación,4,20.69640818112818,-103.33037923944515,bus
Ciencias de la Salud,4,20.689519256369213,-103.33412592099003,bus
Juan Álvarez,4,20.6852412002165,-103.33644075725493,bus
Alameda,4,20.680240023926075,-103.3391510862413,bus
San Juan de Dios,4,20.6759725393348,-103.34140454645635,bus
Bicentenario,4,20.66895316104812,-103.34524661542106,bus
La Paz,4,20.66662640190595,-103.34649520617039,bus
Niños Héroes,4,20.663851468404864,-103.34800404756707,bus
Agua Azul,4,20.658262828122815,-103.35072521134963,bus
Ciprés,4,20.65316876139914,-103.35328638601321,bus
Héroes de Nacozari,4,20.64660203274843,-103.35277783434967,bus
Lázaro Cárdenas,4,20.641485582857303,-103.35196519259387,bus
El Deán,4,20.63782541500243,-103.35143970295472,bus
Zona Industrial,4,20.632713103023402,-103.3504998463667,bus
López de Legazpi,4,20.627631877101663,-103.34849642405975,bus
Clemente Orozco,4,20.62238339478291,-103.34667423568818,bus
Artes Plásticas,4,20.616567091875044,-103.34356013770879,bus
Esculturas,4,20.60996224312845,-103.34234856832546,bus
Fray Angélico,4,20.60825697353171,-103.34285963804804,bus
